date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2018-05-17,2018-05-17T18:33:25Z,8.816230675,8.87825426403774,1,18.6488339,234.96294090978,NA
2018-05-17,2018-05-17T18:48:25Z,8.771234016,8.88275933394298,1,18.62394439,129.660203247147,NA
2018-05-17,2018-05-17T19:03:25Z,8.736155675,8.88970447340943,1,18.585618215,25.9420503113947,NA
2018-05-17,2018-05-17T19:18:25Z,8.701077334,8.89665932610765,1,18.54729204,0,NA
2018-05-17,2018-05-17T19:33:25Z,8.661080675,8.90474865042895,1,18.502781445,0,NA
2018-05-17,2018-05-17T19:48:25Z,8.621084016,8.91285113342142,1,18.45827085,0,NA
2018-05-17,2018-05-17T20:03:25Z,8.5909374635,8.91980445590468,1,18.42013075,0,NA
2018-05-17,2018-05-17T20:18:25Z,8.560790911,8.92676748253055,1,18.38199065,0,NA
2018-05-17,2018-05-17T20:33:25Z,8.535760236,8.9320821315158,1,18.35291534,0,NA
2018-05-17,2018-05-17T20:48:25Z,8.510729561,8.93740244021255,1,18.32384003,0,NA
2018-05-17,2018-05-17T21:03:25Z,8.4856374635,8.94278194258222,1,18.294472675,0,NA
2018-05-17,2018-05-17T21:18:25Z,8.460545366,8.94816723690385,1,18.26510532,0,NA
2018-05-17,2018-05-17T21:33:25Z,8.4503579195,8.95648119106478,1,18.21982925,0,NA
2018-05-17,2018-05-17T21:48:25Z,8.440170473,8.96480896678035,1,18.17455318,0,NA
2018-05-17,2018-05-17T22:03:25Z,8.4351159115,8.97486278874224,1,18.119993115,0,NA
2018-05-17,2018-05-17T22:18:25Z,8.43006135,8.9849367885862,1,18.06543305,0,NA
2018-05-17,2018-05-17T22:33:25Z,8.4300545615,8.99182724494947,1,18.02817778,0,NA
2018-05-17,2018-05-17T22:48:25Z,8.430047773,8.99872715546182,1,17.99092251,0,NA
2018-05-17,2018-05-17T23:03:25Z,8.425109106,9.00402457836904,1,17.96235433,0,NA
2018-05-17,2018-05-17T23:18:25Z,8.420170439,9.00932757997821,1,17.93378615,0,NA
2018-05-17,2018-05-17T23:33:25Z,8.4150920085,9.01416150579183,1,17.907771145,0,NA
2018-05-17,2018-05-17T23:48:25Z,8.410013578,9.01900007117072,1,17.88175614,0,NA
2018-05-17,2018-05-18T00:03:25Z,8.4149795615,9.02365581976849,1,17.856747615,0,NA
2018-05-17,2018-05-18T00:18:25Z,8.419945545,9.02831586753941,1,17.83173909,0,NA
2018-05-17,2018-05-18T00:33:25Z,8.4150341055,9.03288208625184,1,17.807256485,0,NA
2018-05-17,2018-05-18T00:48:25Z,8.410122666,9.03745243608656,1,17.78277388,0,NA
2018-05-17,2018-05-18T01:03:25Z,8.4100511135,9.04257997290702,1,17.755332855,0,NA
2018-05-17,2018-05-18T01:18:25Z,8.409979561,9.04771271392598,1,17.72789183,0,NA
2018-05-17,2018-05-18T01:33:25Z,8.409955675,9.05359627657296,1,17.69647093,0,NA
2018-05-17,2018-05-18T01:48:25Z,8.409931789,9.05948668387232,1,17.66505003,0,NA
2018-05-17,2018-05-18T02:03:25Z,8.414880675,9.06660675438487,1,17.62711853,0,NA
2018-05-17,2018-05-18T02:18:25Z,8.419829561,9.07373683683071,1,17.58918703,0,NA
2018-05-17,2018-05-18T02:33:25Z,8.4248397805,9.08117074666531,1,17.5496959,0,NA
2018-05-17,2018-05-18T02:48:25Z,8.42985,9.08861555351778,1,17.51020477,0,NA
2018-05-17,2018-05-18T03:03:25Z,8.4348158945,9.09626440702191,1,17.469691465,0,NA
2018-05-17,2018-05-18T03:18:25Z,8.439781789,9.10392477792883,1,17.42917816,0,NA
2018-05-17,2018-05-18T03:33:25Z,8.4497988865,9.11104285528068,1,17.39158747,0,NA
2018-05-17,2018-05-18T03:48:25Z,8.459815984,9.11817088959359,1,17.35399678,0,NA
2018-05-18,2018-05-18T04:03:25Z,8.459894325,9.1236992220742,1,17.3248785,0,8.459894325
2018-05-18,2018-05-18T04:18:25Z,8.459972666,9.1292335502735,1,17.29576022,0,8.468442809766426
2018-05-18,2018-05-18T04:33:25Z,8.4649011135,9.13371311828021,1,17.27221455,0,8.476524960542735
2018-05-18,2018-05-18T04:48:25Z,8.469829561,9.13819661771845,1,17.24866888,27.925622733307,8.484896983889358
2018-05-18,2018-05-18T05:03:25Z,8.474805675,9.14248838900724,1,17.226149435,131.41067683005,8.496321262453215
2018-05-18,2018-05-18T05:18:25Z,8.479781789,9.14678376533705,1,17.20362999,236.49897505194,8.51252454654946
2018-05-18,2018-05-18T05:33:25Z,8.4896965695,9.15051484917714,1,17.18408431,342.740531054659,8.532995684782728
2018-05-18,2018-05-18T05:48:25Z,8.49961135,9.15424865490466,1,17.16453863,449.680420417917,8.557259280190808
2018-05-18,2018-05-18T06:03:25Z,8.5145022445,9.15750730744935,1,17.14749192,556.860728625504,8.58487579555977
2018-05-18,2018-05-18T06:18:25Z,8.529393139,9.16076803441498,1,17.13044521,663.82251187597,8.615432427053802
2018-05-18,2018-05-18T06:33:25Z,8.554267025,9.16326490236375,1,17.1173992,770.107762183517,8.648524063841698
2018-05-18,2018-05-18T06:48:25Z,8.579140911,9.16576298724895,1,17.10435319,875.261368643785,8.683767986820023
2018-05-18,2018-05-18T07:03:25Z,8.608939708,9.16802362171598,1,17.09255272,978.833066205624,8.720829797441594
2018-05-18,2018-05-18T07:18:25Z,8.638738505,9.17028525316291,1,17.08075225,1080.37936358282,8.759389845094857
2018-05-18,2018-05-18T07:33:25Z,8.6935954725,9.16431952278598,1,17.11189077,1179.46544248764,8.798700176023056
2018-05-18,2018-05-18T07:48:25Z,8.74845244,9.1583607272425,1,17.14302929,1275.66701921334,8.838071400419434
2018-05-18,2018-05-18T08:03:25Z,8.7886909835,9.154408470956,1,17.163702345,1368.57216169124,8.87743336498786
2018-05-18,2018-05-18T08:18:25Z,8.828929527,9.15045926291385,1,17.1843754,1457.78305318235,8.916703448111948
2018-05-18,2018-05-18T08:33:25Z,8.8639160415,9.14579630343863,1,17.2088053,1542.91769574435,8.955635943207547
2018-05-18,2018-05-18T08:48:25Z,8.898902556,9.14113759054739,1,17.2332352,1623.61154597475,8.993993148949306
2018-05-18,2018-05-18T09:03:25Z,8.93881853,9.1362992885708,1,17.258630425,1699.51907596259,9.031575641634548
2018-05-18,2018-05-18T09:18:25Z,8.978734504,9.1314655632385,1,17.28402565,1770.31525277775,9.068189148774689
2018-05-18,2018-05-18T09:33:25Z,9.0187669795,9.12426375760597,1,17.32190681,1835.6969302649,9.10351740538823
2018-05-18,2018-05-18T09:48:25Z,9.058799455,9.11707210101858,1,17.35978797,1895.38414708187,9.13726419712847
2018-05-18,2018-05-18T10:03:25Z,9.098833878,9.10958901742609,1,17.399260945,1949.12132552298,9.169273004792876
2018-05-18,2018-05-18T10:18:25Z,9.138868301,9.10211690842597,1,17.43873392,1996.67836581999,9.199392894256764
2018-05-18,2018-05-18T10:33:25Z,9.17391937,9.09361744666061,1,17.483704595,2037.8516314677,9.22743509922494
2018-05-18,2018-05-18T10:48:25Z,9.208970439,9.08513216547172,1,17.52867527,2072.46482114242,9.253222932068788
2018-05-18,2018-05-18T11:03:25Z,9.243994325,9.07730416495716,1,17.57022911,2100.36972358574,9.276692939705878
2018-05-18,2018-05-18T11:18:25Z,9.279018211,9.06948821635502,1,17.61178295,2121.44685227769,9.2977830762754
2018-05-18,2018-05-18T11:33:25Z,9.3091716415,9.06188852276394,1,17.652248505,2135.6059570425,9.316407697338033
2018-05-18,2018-05-18T11:48:25Z,9.339325072,9.05430020826989,1,17.69271406,2142.78641045969,9.332488148873566
2018-05-18,2018-05-18T12:03:25Z,9.3545022995,9.04570894293113,1,17.73860122,2142.95746747878,9.345878753298889
2018-05-18,2018-05-18T12:18:25Z,9.369679527,9.03713224299616,1,17.78448838,2136.11839704802,9.356450906243682
2018-05-18,2018-05-18T12:33:25Z,9.3797340885,9.02709318711716,1,17.83829847,2122.29848523521,9.364063706390708
2018-05-18,2018-05-18T12:48:25Z,9.38978865,9.01707405461321,1,17.89210856,2101.55690979539,9.368596305324795
2018-05-18,2018-05-18T13:03:25Z,9.394931861,9.00382330997089,1,17.96343919,2073.98248678157,9.369836038593677
2018-05-18,2018-05-18T13:18:25Z,9.400075072,8.99060734260087,1,18.03476982,2039.69329020138,9.367602431166318
2018-05-18,2018-05-18T13:33:25Z,9.3902864055,8.97719480475002,1,18.107353345,1998.83614645554,9.361933551943064
2018-05-18,2018-05-18T13:48:25Z,9.380497739,8.96381800193252,1,18.17993687,1951.58600555155,9.35287388653614
2018-05-18,2018-05-18T14:03:25Z,9.360603414,8.95199748108554,1,18.244237265,1898.14519204817,9.340585404941494
2018-05-18,2018-05-18T14:18:25Z,9.340709089,8.94020480113241,1,18.30853766,1838.74253857976,9.325224345293897
2018-05-18,2018-05-18T14:33:25Z,9.315807975,8.93410234499133,1,18.341871295,1773.63240615212,9.307204439751231
2018-05-18,2018-05-18T14:48:25Z,9.290906861,8.92800733215858,1,18.37520493,1703.09359479718,9.286904441398763
2018-05-18,2018-05-18T15:03:25Z,9.255828341,8.92294348615937,1,18.40293007,1627.42814988266,9.264380226256936
2018-05-18,2018-05-18T15:18:25Z,9.220749821,8.91788477276843,1,18.43065521,1546.96006866555,9.239698221577564
2018-05-18,2018-05-18T15:33:25Z,9.2106784475,8.90577109851451,1,18.497160685,1462.03391301921,9.21242842019315
2018-05-18,2018-05-18T15:48:25Z,9.200607074,8.89368680955607,1,18.56366616,1373.01333394047,9.182215272723381
2018-05-18,2018-05-18T16:03:25Z,9.160896564,8.89237802368343,1,18.570878715,1280.27951449225,9.149884518145031
2018-05-18,2018-05-18T16:18:25Z,9.121186054,8.89106958207442,1,18.57809127,1184.22953751755,9.116179361447665
2018-05-18,2018-05-18T16:33:25Z,9.091038427,8.89046651779037,1,18.581416195,1085.27468531117,9.081142249280674
2018-05-18,2018-05-18T16:48:25Z,9.0608908,8.88986352662584,1,18.58474112,983.83867867764,9.044832767373302
2018-05-18,2018-05-18T17:03:25Z,9.030861508,8.88715396641944,1,18.599686755,880.355862417639,9.007153409767026
2018-05-18,2018-05-18T17:18:25Z,9.000832216,8.88444588218002,1,18.61463239,775.26934547361,8.968043559535616
2018-05-18,2018-05-18T17:33:25Z,8.975883166,8.88337592534728,1,18.620539615,669.02910372141,8.927704045947964
2018-05-18,2018-05-18T17:48:25Z,8.9509341160000009,8.88230619883554,1,18.62644684,562.090052997722,8.88633500756277
2018-05-18,2018-05-18T18:03:25Z,8.911029419,8.88883849383601,1,18.59039413,454.91010128098,8.844492690459438
2018-05-18,2018-05-18T18:18:25Z,8.871124722,8.89537938170877,1,18.55434142,347.94818795223,8.802685503475411
2018-05-18,2018-05-18T18:33:25Z,8.841043136,8.90300088120324,1,18.512392225,241.662318523836,8.760987075421234
2018-05-18,2018-05-18T18:48:25Z,8.81096155,8.91063406251973,1,18.47044303,136.507603682741,8.71948609907911
2018-05-18,2018-05-18T19:03:25Z,8.7759821275,8.91972867117454,1,18.420546155,32.9343103324076,8.678305251725316
2018-05-18,2018-05-18T19:18:25Z,8.741002705,8.92883988834141,1,18.37064928,0,8.63943269730453
2018-05-18,2018-05-18T19:33:25Z,8.7109410905,8.93953102504181,1,18.31221605,0,8.6054715086814
2018-05-18,2018-05-18T19:48:25Z,8.680879476,8.95024507071172,1,18.25378282,0,8.57680171239695
2018-05-18,2018-05-18T20:03:25Z,8.650821527,8.96093476305449,1,18.195606915,0,8.552775954022009
2018-05-18,2018-05-18T20:18:25Z,8.620763578,8.97164730430262,1,18.13743101,0,8.532826832237683
2018-05-18,2018-05-18T20:33:25Z,8.6006613505,8.97825040620867,1,18.101633805,0,8.516229138165835
2018-05-18,2018-05-18T20:48:25Z,8.580559123,8.98486220268327,1,18.0658366,0,8.50234722080899
2018-05-18,2018-05-18T21:03:25Z,8.560545456,8.98957329426702,1,18.040358805,0,8.490748317314052
2018-05-18,2018-05-18T21:18:25Z,8.540531789,8.99428880449621,1,18.01488101,0,8.4810523473277
2018-05-18,2018-05-18T21:33:25Z,8.525412464,9.00111221652736,1,17.978056525,0,8.473147151900283
2018-05-18,2018-05-18T21:48:25Z,8.510293139,9.00794488999958,1,17.94123204,0,8.46693401151752
2018-05-18,2018-05-18T22:03:25Z,8.5052352365,9.01583799232843,1,17.89875453,0,8.462267750267168
2018-05-18,2018-05-18T22:18:25Z,8.500177334,9.02374346996709,1,17.85627702,0,8.459020828056632
2018-05-18,2018-05-18T22:33:25Z,8.4902147745,9.03139516801922,1,17.815226435,0,8.457009088740904
2018-05-18,2018-05-18T22:48:25Z,8.480252215,9.03905847540726,1,17.77417585,0,8.45607069774691
2018-05-18,2018-05-18T23:03:25Z,8.4751579045,9.04608927206919,1,17.73656818,0,8.456042944328793
2018-05-18,2018-05-18T23:18:25Z,8.470063594,9.0531298532608009,1,17.69896051,0,8.45678273269235
2018-05-18,2018-05-18T23:33:25Z,8.4700565355,9.05764881853716,1,17.67484974,0,8.458062110753518
2018-05-18,2018-05-18T23:48:25Z,8.470049477,9.06217181874547,1,17.65073897,0,8.459680277087559
2018-05-18,2018-05-19T00:03:25Z,8.465042453,9.06731058628679,1,17.623371825,0,8.461630404633699
2018-05-18,2018-05-19T00:18:25Z,8.460035429,9.07245456653697,1,17.59600468,0,8.46390654158098
2018-05-18,2018-05-19T00:33:25Z,8.464954059,9.07938723226432,1,17.559165185,0,8.466566620898622
2018-05-18,2018-05-19T00:48:25Z,8.469872689,9.08632937599452,1,17.52232569,0,8.4696618478013
2018-05-18,2018-05-19T01:03:25Z,8.469911616,9.09510031376614,1,17.47585333,0,8.473239138695458
2018-05-18,2018-05-19T01:18:25Z,8.469950543,9.10388640131236,1,17.42938097,0,8.477340056627085
2018-05-18,2018-05-19T01:33:25Z,8.4749222225,9.11130443940577,1,17.39020704,0,8.481829562966183
2018-05-18,2018-05-19T01:48:25Z,8.479893902,9.11873329165078,1,17.35103311,0,8.486588607610045
2018-05-18,2018-05-19T02:03:25Z,8.4799222225,9.124173655774,1,17.32238108,0,8.491479403741407
2018-05-18,2018-05-19T02:18:25Z,8.479950543,9.1296198259155,1,17.29372905,0,8.496380290455468
2018-05-18,2018-05-19T02:33:25Z,8.4849928915,9.13354875641264,1,17.27307811,0,8.501209342948645
2018-05-18,2018-05-19T02:48:25Z,8.49003524,9.13748071095485,1,17.25242717,0,8.505894139839631
2018-05-18,2018-05-19T03:03:25Z,8.4801343245,9.13903147904743,1,17.24428678,0,8.510324669706371
2018-05-18,2018-05-19T03:18:25Z,8.470233409,9.14058271775461,1,17.23614639,0,8.514403620496251
2018-05-18,2018-05-19T03:33:25Z,8.4700601575,9.14143909924195,1,17.23165344,0,8.518135058472541
2018-05-18,2018-05-19T03:48:25Z,8.469886906,9.14229562418921,1,17.22716049,0,8.521522519337259
2018-05-19,2018-05-19T04:03:25Z,8.4749257385,9.14360907428662,1,17.220272175,0,8.4749257385
2018-05-19,2018-05-19T04:18:25Z,8.479964571,9.14492286179317,1,17.21338386,0,8.479620833517586
2018-05-19,2018-05-19T04:33:25Z,8.4749399365,9.14833155485232,1,17.19552,0,8.484019021381245
2018-05-19,2018-05-19T04:48:25Z,8.469915302,9.15174252015285,1,17.17765614,34.3308904393739,8.489203561402231
2018-05-19,2018-05-19T05:03:25Z,8.484717228,9.15584680574662,1,17.156177005,137.665305159159,8.497940959564707
2018-05-19,2018-05-19T05:18:25Z,8.499519154,9.1599543832527,1,17.13469787,242.601684356487,8.511782541029705
2018-05-19,2018-05-19T05:33:25Z,8.509579293,9.1642587574658,1,17.112208125,348.690697884942,8.530221168243385
2018-05-19,2018-05-19T05:48:25Z,8.519639432,9.16856674912247,1,17.08971838,455.478080392697,8.552785015480163
2018-05-19,2018-05-19T06:03:25Z,8.534540442,9.17306507861502,1,17.066255135,562.506576259466,8.579032824303487
2018-05-19,2018-05-19T06:18:25Z,8.549441452,9.17756735516037,1,17.04279189,669.317897559674,8.608550469386337
2018-05-19,2018-05-19T06:33:25Z,8.56925767,9.18285237760458,1,17.01527567,775.454686500392,8.6409796254887965
2018-05-19,2018-05-19T06:48:25Z,8.589073888,9.18814284325732,1,16.98775945,880.462473679741,8.675979692713696
2018-05-19,2018-05-19T07:03:25Z,8.628801628,9.19196162185031,1,16.96791521,983.891624200018,8.713103884673782
2018-05-19,2018-05-19T07:18:25Z,8.668529368,9.19578323864516,1,16.94807097,1085.29926288165,8.751932548811938
2018-05-19,2018-05-19T07:33:25Z,8.7185010285,9.19273219926611,1,16.9639127,1184.25117062002,8.791773655562096
2018-05-19,2018-05-19T07:48:25Z,8.768472689,9.18968296902734,1,16.97975443,1280.32364377594,8.831987836642378
2018-05-19,2018-05-19T08:03:25Z,8.813582285,9.19202020174688,1,16.967610915,1373.10530825541,8.872658387263959
2018-05-19,2018-05-19T08:18:25Z,8.858691881,9.19435849731203,1,16.9554674,1462.19888115411,8.913840265901941
2018-05-19,2018-05-19T08:33:25Z,8.8986989895,9.19622603511608,1,16.945772645,1547.22287178064,8.955238855620204
2018-05-19,2018-05-19T08:48:25Z,8.938706098,9.19809425112499,1,16.93607789,1627.81321518771,8.996573051205212
2018-05-19,2018-05-19T09:03:25Z,8.983642443,9.19719447485256,1,16.94074667,1703.62483105999,9.037444218914564
2018-05-19,2018-05-19T09:18:25Z,9.028578788,9.19629485590976,1,16.94541545,1774.33310130993,9.077479860978473
2018-05-19,2018-05-19T09:33:25Z,9.0736600635,9.19038015721232,1,16.976131485,1839.63526004004,9.11620097820806
2018-05-19,2018-05-19T09:48:25Z,9.118741339,9.18447225546984,1,17.00684752,1899.25169001769,9.153165188971332
2018-05-19,2018-05-19T10:03:25Z,9.153882772,9.17747690807927,1,17.043263045,1952.92711987209,9.188188072760466
2018-05-19,2018-05-19T10:18:25Z,9.189024205,9.17049107993288,1,17.07967857,2000.43171714796,9.22109327009404
2018-05-19,2018-05-19T10:33:25Z,9.2190913765,9.16131787781242,1,17.12757176,2041.56207248421,9.251647351015595
2018-05-19,2018-05-19T10:48:25Z,9.249158548,9.15216106741837,1,17.17546495,2076.14207053279,9.27963330178973
2018-05-19,2018-05-19T11:03:25Z,9.274200991,9.14311686911706,1,17.22285331,2104.02364404292,9.304985431062644
2018-05-19,2018-05-19T11:18:25Z,9.299243434,9.1340886374982,1,17.27024167,2125.08740789134,9.327639571333542
2018-05-19,2018-05-19T11:33:25Z,9.3244095015,9.12127063686079,1,17.337666215,2139.24317025636,9.34729949991567
2018-05-19,2018-05-19T11:48:25Z,9.349575569,9.10848476175534,1,17.40509076,2146.43031878576,9.36369937904984
2018-05-19,2018-05-19T12:03:25Z,9.349734811,9.09946367533209,1,17.45276412,2146.61808013455,9.377058797854314
2018-05-19,2018-05-19T12:18:25Z,9.349894053,9.09045855146382,1,17.50043748,2139.80565171242,9.387573599947784
2018-05-19,2018-05-19T12:33:25Z,9.364787879,9.06621758346258,1,17.629190425,2126.02220511116,9.394256009269311
2018-05-19,2018-05-19T12:48:25Z,9.379681705,9.04209195705808,1,17.75794337,2105.32676117155,9.396235474125886
2018-05-19,2018-05-19T13:03:25Z,9.37994334,9.02204109215966,1,17.86541857,2077.80793725492,9.393931857264906
2018-05-19,2018-05-19T13:18:25Z,9.380204975,9.00206959171734,1,17.97289377,2043.5835677873,9.387726470316908
2018-05-19,2018-05-19T13:33:25Z,9.37031459,8.98389788844739,1,18.0710546,2002.80019966376,9.377828718390267
2018-05-19,2018-05-19T13:48:25Z,9.360424205,8.96579166894137,1,18.16921543,1955.63246477043,9.364435442117001
2018-05-19,2018-05-19T14:03:25Z,9.3454913765,8.9506322533085,1,18.25167351,1902.28233217171,9.34780734961689
2018-05-19,2018-05-19T14:18:25Z,9.330558548,8.93551860450788,1,18.33413159,1842.97824331854,9.328188200962751
2018-05-19,2018-05-19T14:33:25Z,9.310600991,8.92840849665721,1,18.37300971,1777.97413386112,9.306128642706096
2018-05-19,2018-05-19T14:48:25Z,9.290643434,8.92130849743263,1,18.41188783,1707.54834630964,9.2821273862309
2018-05-19,2018-05-19T15:03:25Z,9.270668163,8.91303269299512,1,18.45727429,1632.00243820707,9.256060684607414
2018-05-19,2018-05-19T15:18:25Z,9.250692892,8.90477060332844,1,18.50266075,1551.65989079776,9.227837878313878
2018-05-19,2018-05-19T15:33:25Z,9.2257812755,8.89778746357002,1,18.54108025,1466.86472404415,9.197552663460018
2018-05-19,2018-05-19T15:48:25Z,9.200869659,8.89081410754014,1,18.57949975,1377.98002338888,9.165306998402777
2018-05-19,2018-05-19T16:03:25Z,9.1708767675,8.89216750577446,1,18.57203903,1285.38638522807,9.131649943421117
2018-05-19,2018-05-19T16:18:25Z,9.140883876,8.89352127234769,1,18.56457831,1189.48028703959,9.097081462743382
