date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2018-06-23,10.441156426234251,10.191192310668853,10.691120541799648,-10.03854698322214,-10.396079261550039,-9.681014704894242,11.6995508247037,NA,NA,,
2018-06-24,9.84385556702155,9.633412589914307,10.054298544128791,-10.367930826139514,-10.668330511053533,-10.067531141225494,10.881204110144711,NA,NA,,
2018-06-25,9.277744844242443,9.016250129650963,9.539239558833923,-9.770858507880074,-10.142089067154478,-9.399627948605671,10.468754408387051,NA,NA,,
2018-06-26,9.691595543505539,9.4197120044569,9.963479082554178,-10.380905361654012,-10.769579550674235,-9.992231172633788,10.960064814529309,NA,NA,,
2018-06-27,9.772259080777465,9.459514645379855,10.085003516175075,-10.675067033076894,-11.1215285749256,-10.228605491228189,11.526944912940904,NA,NA,,
2018-06-28,8.96278510019844,8.674599927500282,9.250970272896598,-9.640027178160427,-10.050303757571616,-9.229750598749238,10.741448495884233,NA,NA,,
2018-06-29,8.634111454025511,8.301346944580146,8.966875963470876,-7.501207048878863,-7.973990262379064,-7.0284238353786614,10.16160006136726,NA,NA,,
2018-06-30,8.39488023110486,8.13780318938658,8.651957272823141,-7.273314466686423,-7.638842870722135,-6.907786062650711,10.007226230347102,NA,NA,,
2018-07-01,8.212364998701494,7.943977148682748,8.48075284872024,-7.40035322486734,-7.781572615842183,-7.0191338338924965,9.926970474293379,NA,NA,,
2018-07-02,7.795377405883587,7.543334228033413,8.047420583733762,-6.969276457137221,-7.325206075292056,-6.613346838982387,9.681695034800619,NA,NA,,
2018-07-03,7.11612140919425,6.933411480115315,7.298831338273184,-6.780094430793523,-7.039009093719957,-6.521179767867088,8.924965017851177,NA,NA,,
2018-07-04,6.972302576154743,6.749284693125065,7.19532045918442,-6.551281052291093,-6.866277573177052,-6.236284531405134,9.018600341932293,NA,NA,,
2018-07-05,7.121157114056869,6.877359090198219,7.364955137915519,-6.677073606429971,-7.020974952993463,-6.33317225986648,9.599022050843978,NA,NA,,
2018-07-06,6.595394704554804,6.387700136854054,6.803089272255553,-5.737555191475566,-6.0296448792572805,-5.445465503693851,8.744213848139717,NA,NA,,
2018-07-07,6.613198273154525,6.409577104224407,6.816819442084643,-6.011464255226255,-6.2983018305702325,-5.724626679882278,8.656478988673422,NA,NA,,
2018-07-08,6.877408854135334,6.642841417533332,7.111976290737336,-6.41676634415294,-6.747790123877777,-6.085742564428103,8.83403299586274,NA,NA,,
2018-07-09,6.7750932118883345,6.559543717099602,6.990642706677067,-6.415390376016443,-6.71945670161919,-6.111324050413696,8.744213848139717,NA,NA,,
2018-07-10,7.055311458191784,6.842763934805269,7.267858981578298,-6.759790072245283,-7.060566119275442,-6.459014025215125,8.653648974153564,NA,NA,,
2018-07-11,7.653018882767795,7.449285862892979,7.856751902642611,-7.686162881498212,-7.9750512170949435,-7.39727454590148,8.5679653547934,NA,NA,,
2018-07-12,8.432510381871815,8.174049829126494,8.690970934617136,-8.962967879012783,-9.330409539532585,-8.595526218492981,9.008668988275577,NA,NA,,
2018-07-13,7.1134031093723085,6.921378808154053,7.305427410590564,-8.392666017764025,-8.66521264551601,-8.12011939001204,8.652689813455384,NA,NA,,
2018-07-14,9.16836148985857,9.00442371289297,9.33229926682417,-8.732156037381811,-8.96457110116397,-8.499740973599652,8.477757504854967,NA,NA,,
2018-07-15,9.171738298905632,8.840227814105287,9.503248783705978,-8.93473920056412,-9.406461494197886,-8.463016906930354,9.104420148692848,NA,NA,,
2018-07-16,7.170824132363422,6.598391651208978,7.743256613517866,-2.1422280033482295,-2.959822218261614,-1.324633788434845,9.5254740868751,NA,NA,,
2018-07-17,10.734383110180103,10.262079920272615,11.20668630008759,-8.290182856164156,-8.963063901618916,-7.617301810709396,9.5254740868751,NA,NA,,
2018-07-18,12.04223187733508,11.76740258666355,12.31706116800661,-9.910756590680608,-10.303236384058685,-9.51827679730253,9.519209197339126,NA,NA,,
2018-07-19,12.165369262993242,11.99966717557261,12.331071350413874,-9.672326142624495,-9.90813127254719,-9.436521012701801,8.919327639533307,NA,NA,,
2018-07-20,12.030221778501263,11.832021479290875,12.22842207771165,-9.4077714733946909,-9.689173658061325,-9.126369288728057,8.47120771014844,NA,NA,,
2018-07-21,12.494682861116202,12.333211729115046,12.656153993117357,-9.369353796395758,-9.598389720024224,-9.140317872767293,8.47216687084662,NA,NA,,
2018-07-22,13.046078387881606,12.897270496674087,13.194886279089124,-9.731464508645043,-9.943816314100262,-9.519112703189824,8.561360724003988,NA,NA,,
2018-07-23,13.660730488057983,13.451182927389343,13.870278048726622,-10.495937069623599,-10.795097395863781,-10.196776743383417,8.381229063281449,NA,NA,,
2018-07-24,14.196497016680226,14.00229522408771,14.390698809272742,-11.137604048018819,-11.414084178780948,-10.86112391725669,8.658327191773253,NA,NA,,
2018-07-25,14.9471797313452,14.684546254171034,15.209813208519366,-11.53980062207472,-11.91528422097845,-11.164317023170991,9.00771781104421,NA,NA,,
2018-07-26,15.12197388205838,14.97835015471934,15.265597609397421,-11.905783141557642,-12.110763673205199,-11.700802609910085,8.56328713717371,NA,NA,,
2018-07-27,14.985584386542929,14.81714115674668,15.154027616339176,-11.61647248796866,-11.855938675496379,-11.37700630044094,8.561360724003988,NA,NA,,
2018-07-28,15.035920187274145,14.795504091272562,15.276336283275729,-11.952773158870237,-12.295601281770717,-11.609945035969757,8.37678676770415,NA,NA,,
2018-07-29,14.507840719028295,14.311534955499043,14.704146482557546,-11.54346935380119,-11.823821185971097,-11.263117521631282,8.23630911192993,NA,NA,,
2018-07-30,15.608355327961329,15.386632606028718,15.83007804989394,-13.099144445285555,-13.417252400056743,-12.781036490514367,9.00579139787449,NA,NA,,
2018-07-31,12.91853665462814,12.475986351753553,13.361086957502726,-11.75568172112449,-12.387631852608045,-11.123731589640936,8.386772406912824,NA,NA,,
2018-08-01,14.648711942997409,14.47068417566972,14.826739710325096,-12.319495958199044,-12.574825065806888,-12.0641668505912,9.190289399860362,NA,NA,,
2018-08-02,15.548040118182106,15.352354158446015,15.743726077918197,-12.981738206342504,-13.263670538797829,-12.699805873887179,9.51640248338041,NA,NA,,
2018-08-03,15.36487500297058,15.088146205657111,15.641603800284049,-12.198075003756054,-12.594241451267258,-11.80190855624485,8.661038751698321,NA,NA,,
2018-08-04,13.765501099617413,13.310837156506143,14.220165042728684,-12.338420499334582,-12.992368857485912,-11.684472141183251,9.275338784651828,NA,NA,,
2018-08-05,15.764805026892352,15.567518806932616,15.962091246852088,-12.827451237773028,-13.112508563702443,-12.542393911843613,9.517345785451514,NA,NA,,
2018-08-06,15.90114032272701,15.63023469308415,16.17204595236987,-12.83541272381806,-13.226558381006072,-12.444267066630047,8.74230351021017,NA,NA,,
2018-08-07,14.638558398848282,14.376075200596745,14.90104159709982,-13.479840980673925,-13.858627483836887,-13.101054477510964,8.47216687084662,NA,NA,,
2018-08-08,14.267747376057333,14.09490314686304,14.440591605251626,-12.970236431396309,-13.2193393118399,-12.721133550952718,8.561360724003988,NA,NA,,
2018-08-09,14.646130130669492,14.386211062417456,14.90604919892153,-11.625994643610033,-12.000563363569734,-11.251425923650332,8.37639225939099,NA,NA,,
2018-08-10,14.493731090881464,14.147903285441174,14.839558896321755,-10.748966487441418,-11.245192164936308,-10.252740809946529,8.190069219175955,NA,NA,,
2018-08-11,14.200915224277862,13.852427515191208,14.549402933364517,-10.396620861298683,-10.897983007902885,-9.89525871469448,8.1709848690724165,NA,NA,,
2018-08-12,14.471057096046357,14.284649926927198,14.657464265165515,-10.034115176251808,-10.302677480608489,-9.765552871895126,8.142147269249621,NA,NA,,
2018-08-13,14.311964100203122,14.121425685646985,14.502502514759259,-9.888023554934685,-10.162656472606166,-9.613390637263205,8.085248553749807,NA,NA,,
2018-08-14,13.849244303343266,13.68820909132478,14.010279515361752,-9.431012920379844,-9.663241516721282,-9.198784324038407,8.070502048980702,NA,NA,,
2018-08-15,14.308325536689647,14.176685779366654,14.43996529401264,-9.368239023986622,-9.558650828450704,-9.17782721952254,8.468379997245446,NA,NA,,
2018-08-16,13.971311626010195,13.789182868015246,14.153440384005144,-8.437053276280974,-8.699861657709828,-8.17424489485212,8.198257088785185,NA,NA,,
2018-08-17,13.913231240479394,13.56100677003958,14.265455710919209,-8.345151024088269,-8.854887152483787,-7.83541489569275,8.060040377679705,NA,NA,,
2018-08-18,14.738484273305573,14.53629746087388,14.940671085737266,-8.524680278789244,-8.818192364177692,-8.231168193400796,8.375996404406948,NA,NA,,
2018-08-19,13.3288676296561,12.751427139716816,13.906308119595385,-8.519143245139702,-9.355653038670587,-7.682633451608818,8.151169297864818,NA,NA,,
2018-08-20,13.803364041925228,13.497857841136728,14.108870242713728,-8.226241627304514,-8.66969380603036,-7.782789448578669,8.055294246633755,NA,NA,,
2018-08-21,13.668914384370002,13.472686955470065,13.865141813269938,-8.34496320797476,-8.631899435665764,-8.058026980283758,8.83403299586274,NA,NA,,
2018-08-22,12.9083902148879,12.766071403657548,13.050709026118252,-7.461330633798762,-7.66941964720632,-7.253241620391204,8.739080279640696,NA,NA,,
2018-08-23,12.53031208475613,12.361313617908944,12.699310551603315,-9.86586580422447,-10.111418767525215,-9.620312840923724,8.160882707396105,NA,NA,,
2018-08-24,12.637924711447138,12.438719126186037,12.837130296708239,-10.118362426670545,-10.40787472014251,-9.82885013319858,8.123261264385194,NA,NA,,
2018-08-25,4.8463556810646935,4.542579497049437,5.15013186507995,-10.448040051013074,-10.900210153464979,-9.995869948561168,12.625961841195547,NA,NA,,
2018-08-26,9.447005185559807,9.265604212043314,9.628406159076299,-10.027784660282526,-10.297775197971328,-9.757794122593724,12.678312033850954,NA,NA,,
2018-08-27,10.290986616261595,10.15977768392026,10.42219554860293,-11.12832783223541,-11.324720552754545,-10.931935111716275,12.653956993796513,NA,NA,,
2018-08-28,10.819290217343863,10.679157303337597,10.959423131350128,-10.717226266646136,-10.927357070851366,-10.507095462440907,12.17804680263597,NA,NA,,
2018-08-29,10.681452850909473,10.28191210967112,11.080993592147825,-10.181564896867888,-10.77878167003178,-9.584348123703997,10.657922418915081,NA,NA,,
2018-08-30,7.976816044823925,7.741378967484063,8.212253122163789,-8.166482301210504,-8.512889242195532,-7.8200753602254744,8.74515715021082,NA,NA,,
2018-08-31,7.5967348755368524,7.41558489903006,7.777884852043645,-8.048139372011347,-8.314859687246049,-7.781419056776646,8.74515715021082,NA,NA,,
2018-09-01,7.751056346331011,7.6137375020923965,7.888375190569626,-8.23323936601933,-8.435830684903811,-8.030648047134848,8.752416676967814,NA,NA,,
2018-09-02,8.212595508269995,8.102281160193897,8.322909856346094,-8.424913409208614,-8.589063615832364,-8.260763202584863,9.4438002437107,NA,NA,,
2018-09-03,8.290903533076456,8.164461526547209,8.417345539605703,-8.54791715513118,-8.73658132984498,-8.35925298041738,9.607150352267565,NA,NA,,
2018-09-04,8.46687224526905,8.336501397422875,8.597243093115225,-8.54318795456679,-8.738056930866554,-8.348318978267026,9.522841083693802,NA,NA,,
2018-09-05,8.19237699556833,8.055238824992932,8.329515166143727,-7.941143095960443,-8.145216663908357,-7.737069528012529,9.271810524788513,NA,NA,,
2018-09-06,8.115434947552613,7.988767915819837,8.242101979285389,-7.395753783773037,-7.584514585512766,-7.206992982033308,9.187656396679065,NA,NA,,
2018-09-07,8.00004974365195,7.864541717088581,8.135557770215318,-6.742042921815683,-6.943564108085908,-6.540521735545458,9.27270578147053,NA,NA,,
2018-09-08,8.547594321796227,8.423391214903772,8.671797428688683,-6.9703161594473055,-7.155562262565228,-6.785070056329383,9.271810524788513,NA,NA,,
2018-09-09,8.54899383755628,8.39702277545036,8.7009648996622,-7.389276625956447,-7.615994165472809,-7.162559086440085,9.18676113999705,NA,NA,,
2018-09-10,9.223964842392963,9.09075720906453,9.357172475721397,-7.552570612720128,-7.751496811175321,-7.353644414264935,9.187656396679065,NA,NA,,
2018-09-11,8.66564966095171,8.538816723107766,8.792482598795653,-7.100174836988714,-7.289320642728479,-6.911029031248948,9.273592309397118,NA,NA,,
2018-09-12,8.748342735124753,8.615499767604636,8.88118570264487,-7.120162445897443,-7.318691391499255,-6.9216335002956315,9.358690163011165,NA,NA,,
2018-09-13,9.93406224677814,9.741848296129392,10.126276197426888,-7.761235447159755,-8.049187507433881,-7.473283386885628,9.4438002437107,NA,NA,,
2018-09-14,9.17576388406212,9.000105691386992,9.351422076737247,-8.060270377886585,-8.323777497159373,-7.796763258613797,9.60801010242959,NA,NA,,
2018-09-15,8.744368694317268,8.580506318197088,8.908231070437449,-7.747141120686762,-7.9925832226615725,-7.501699018711951,9.60801010242959,NA,NA,,
2018-09-16,8.928098646555236,8.751601825566304,9.104595467544168,-7.745313429432392,-8.011171032196547,-7.479455826668238,9.60801010242959,NA,NA,,
2018-09-17,9.196958244991748,9.04491795261176,9.348998537371736,-8.242513117943892,-8.472222659770644,-8.01280357611714,9.608860729504,NA,NA,,
2018-09-18,9.853890233090466,9.712693635527273,9.995086830653658,-8.764597739922648,-8.97827858735748,-8.550916892487816,9.68881967449862,NA,NA,,
2018-09-19,9.74697591849156,9.564691982643009,9.92925985434011,-8.36711704501568,-8.641982243665554,-8.092251846365807,9.60801010242959,NA,NA,,
2018-09-20,9.69241393045457,9.552749655514821,9.83207820539432,-8.767553148297711,-8.979108415434533,-8.55599788116089,9.60801010242959,NA,NA,,
2018-09-21,10.921526563526657,10.753212404916672,11.08984072213664,-9.306744853594202,-9.561831064100419,-9.051658643087984,9.60970213490775,NA,NA,,
2018-09-22,9.69335393043053,9.569574669892408,9.81713319096865,-9.145418320199855,-9.33396576468376,-8.95687087571595,9.77127730548293,NA,NA,,
2018-09-23,9.109803814784913,8.956772309065954,9.262835320503871,-9.156139117064392,-9.388640215340732,-8.92363801878805,9.8494933095866,NA,NA,,
2018-09-24,9.42530743669073,9.295628876194302,9.554985997187158,-9.159290254427434,-9.356604613311216,-8.961975895543652,9.77292021526829,NA,NA,,
2018-09-25,9.683176189303795,9.51606595540177,9.850286423205821,-9.192926641859124,-9.448488569488507,-8.93736471422974,10.004728333792151,NA,NA,,
2018-09-26,9.68914959093162,9.539093817418804,9.839205364444437,-9.509905121677699,-9.73935349375909,-9.280456749596308,9.68967030157303,NA,NA,,
2018-09-27,9.896939090445043,9.796615980654957,9.997262200235129,-9.589776087467875,-9.743274809717947,-9.436277365217803,9.690511706976778,NA,NA,,
2018-09-28,9.232061285176846,9.111649680810535,9.352472889543156,-9.982756687902645,-10.167643628988216,-9.797869746817074,9.769603814929141,NA,NA,,
2018-09-29,8.67024197243589,8.478750232160332,8.86173371271145,-9.735391814678618,-10.02799445409489,-9.442789175262346,9.691343792126817,NA,NA,,
2018-09-30,8.202542399404397,8.084654875707038,8.320429923101756,-9.64540282935217,-9.82633762836189,-9.46446803034245,9.851149800737803,NA,NA,,
2018-10-01,6.0194650699229735,5.85241990718619,6.1865102326597565,-8.99171197846206,-9.248754076518203,-8.734669880405917,9.932699634460258,NA,NA,,
2018-10-02,7.257678792241371,7.084482734859938,7.430874849622803,-8.714535960438424,-8.98324035730944,-8.445831563567408,10.24045721349543,NA,NA,,
2018-10-03,6.621920467272333,6.4552528169316625,6.788588117613004,-9.463469086824617,-9.722002321226103,-9.20493585242313,10.314485588286368,NA,NA,,
2018-10-04,6.584520014631087,6.479698938187962,6.689341091074212,-8.396493841710578,-8.557692337730414,-8.235295345690743,10.2396696775934,NA,NA,,
2018-10-05,5.036045139259447,4.871538996119939,5.200551282398956,-7.321547740393134,-7.575424933798478,-7.067670546987791,10.242002768880612,NA,NA,,
2018-10-06,5.461871105241331,5.259719456360221,5.66402275412244,-6.815268323353973,-7.12910373972871,-6.501432906979235,10.462878829562916,NA,NA,,
2018-10-07,5.860604090651622,5.7651870075943075,5.956021173708936,-6.976785584727877,-7.125037025779946,-6.8285341436758085,10.3899557272889,NA,NA,,
2018-10-08,5.975113955582812,5.809419099536808,6.140808811628816,-7.847810188262301,-8.105857173044644,-7.589763203479959,10.3899557272889,NA,NA,,
2018-10-09,5.7745326551016145,5.644778389868415,5.904286920334814,-7.7717252767030915,-7.973029701663584,-7.5704208517425995,10.3899557272889,NA,NA,,
2018-10-10,5.564232509558666,5.451691181666557,5.676773837450775,-7.626073214343332,-7.800896281392313,-7.451250147294352,10.389177783506604,NA,NA,,
2018-10-11,5.2060232786124345,5.0355838755330335,5.3764626816918355,-5.1922979603269,-5.457073604170355,-4.9275223164834445,10.316051067970696,NA,NA,,
2018-10-12,5.720142030254479,5.588610139518803,5.851673920990155,-5.159966615089664,-5.364989556779066,-4.954943673400263,10.392956780027188,NA,NA,,
2018-10-13,5.553285517700594,5.434730028358748,5.67184100704244,-4.919977374625572,-5.105352065504822,-4.7346026837463215,10.673490257741983,NA,NA,,
2018-10-14,5.228410907330728,5.106111153816485,5.350710660844971,-3.9970529859791917,-4.187227996393112,-3.8068779755652713,10.2396696775934,NA,NA,,
2018-10-15,5.1225165971817015,5.013238745427708,5.231794448935695,-3.4815107904843132,-3.6512278339735906,-3.311793746995036,10.241235157277728,NA,NA,,
2018-10-16,5.174251622017256,5.022701059497256,5.325802184537257,-3.9896313603414058,-4.226641389670519,-3.752621331012293,10.3899557272889,NA,NA,,
2018-10-17,5.168176728357258,5.03093104014329,5.305422416571226,-4.168702142013582,-4.383606587108027,-3.9537976969191364,10.3899557272889,NA,NA,,
2018-10-18,5.2533625568464055,5.1210367011206746,5.3856884125721365,-4.096098405977266,-4.3035076968475545,-3.8886891151069762,10.396538390302572,NA,NA,,
2018-10-19,5.439053569032997,5.304102401379591,5.574004736686403,-4.33705899685019,-4.550496077496095,-4.123621916204285,11.018309766326116,NA,NA,,
2018-10-20,5.3615927107032215,5.219523672278246,5.503661749128197,-4.636714962019342,-4.860591778596636,-4.4128381454420476,10.67657988839299,NA,NA,,
2018-10-21,5.360476935230535,5.240878569451747,5.4800753010093235,-4.577598583733575,-4.766055856889765,-4.3891413105773855,10.534750069123323,NA,NA,,
2018-10-22,5.439717672624801,5.295988609441667,5.583446735807935,-4.7168509138031665,-4.94297350920671,-4.490728318399623,10.390723338891783,NA,NA,,
2018-10-23,4.279667066660709,4.189284838849197,4.370049294472221,-4.084937491927884,-4.2276460611829965,-3.9422289226727725,10.4636464411658,NA,NA,,
2018-10-24,4.789819234494052,4.691021505925721,4.8886169630623835,-3.796998712816273,-3.9531336954014207,-3.6408637302311253,10.464402980529593,NA,NA,,
2018-10-25,5.440405569630272,5.3884669422961045,5.4923441969644395,-3.178923990037734,-3.261054583012895,-3.0967933970625734,10.53627422009,NA,NA,,
2018-10-26,6.097103564864727,6.01731995939386,6.176887170335594,-4.164484208422704,-4.291365260171074,-4.037603156674334,10.53627422009,NA,NA,,
2018-10-27,5.985352603590845,5.844316200259591,6.126389006922098,-4.413577985645749,-4.638337791706244,-4.188818179585255,10.539913024610195,NA,NA,,
2018-10-28,5.496143179025335,5.411407809156738,5.580878548893932,-4.831220075887247,-4.966026874216368,-4.6964132775581255,10.886312077365963,NA,NA,,
2018-10-29,5.699845331260344,5.595997574583364,5.803693087937325,-4.146578648650171,-4.311702807238591,-3.9814544900617506,10.954011294406,NA,NA,,
2018-10-30,5.063329156468196,4.905476930133138,5.2211813828032545,-4.128565436577798,-4.379970631831981,-3.8771602413236157,10.952581432152618,NA,NA,,
2018-10-31,4.980257998331187,4.85080874617414,5.109707250488235,-4.516736820594961,-4.724017016133884,-4.309456625056037,10.816023587155295,NA,NA,,
2018-11-01,5.423794905512558,5.2424332049936835,5.605156606031433,-5.399002108327762,-5.689230560674916,-5.108773655980609,10.746811416268939,NA,NA,,
2018-11-02,5.280243865420073,5.182962034608646,5.3775256962315,-5.803378280048156,-5.958878794447674,-5.647877765648637,10.678780523070962,NA,NA,,
2018-11-03,5.7539219813981,5.59644457015904,5.9113993926371595,-5.862609594572331,-6.114390802790253,-5.610828386354409,10.7475351491753,NA,NA,,
2018-11-04,5.284538194319407,5.16225290857333,5.406823480065484,-6.479822316650244,-6.675649144330094,-6.283995488970395,10.748256080101406,NA,NA,,
2018-11-05,4.875497839043613,4.756470654642409,4.994525023444816,-6.555934964625146,-6.745643939205456,-6.3662259900448355,10.8167445180814,NA,NA,,
2018-11-06,4.710874551750653,4.544006253799481,4.877742849701824,-6.460746518276848,-6.726577411875162,-6.194915624678535,10.8167445180814,NA,NA,,
2018-11-07,4.660241232818062,4.472490811397148,4.847991654238975,-6.683854531120013,-6.982313845929172,-6.3853952163108545,10.81456767954235,NA,NA,,
2018-11-08,4.7195406529642,4.5587107038918075,4.880370602036593,-6.205631269010294,-6.461180377906943,-5.950082160113646,10.607023291267572,NA,NA,,
2018-11-09,4.63428436763141,4.461333119755516,4.807235615507303,-6.031236987583862,-6.305600589027176,-5.756873386140548,10.534750069123323,NA,NA,,
2018-11-10,4.415870392606643,4.243705085348346,4.588035699864941,-5.814973807537901,-6.08764440076087,-5.542303214314932,10.390723338891783,NA,NA,,
2018-11-11,4.317768962199933,4.141481788357322,4.494056136042544,-5.176310646724442,-5.456347924874896,-4.896273368573988,10.4636464411658,NA,NA,,
2018-11-12,4.308380206909368,4.126401113071489,4.490359300747248,-4.573079782614291,-4.862218331551274,-4.283941233677307,10.4636464411658,NA,NA,,
2018-11-13,4.739921274888653,4.6738977116195315,4.8059448381577745,-4.212050927002509,-4.317295010817017,-4.106806843188001,10.464402980529593,NA,NA,,
2018-11-14,4.768501230078209,4.635675451666896,4.901327008489521,-4.129527252383455,-4.3412725065553674,-3.9177819982115425,10.535517680726207,NA,NA,,
2018-11-15,4.783023159012674,4.674302693302991,4.891743624722357,-4.444469705598497,-4.6181325529862685,-4.270806858210725,10.464402980529593,NA,NA,,
2018-11-16,4.472648612012721,4.294496057628739,4.650801166396703,-4.5960382085577685,-4.880494627934605,-4.311581789180932,10.537018947155028,NA,NA,,
